Date,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,MMM_Open,MMM_High,MMM_Low,MMM_Close,MMM_Volume,ABT_Open,ABT_High,ABT_Low,ABT_Close,ABT_Volume,ABBV_Open,ABBV_High,ABBV_Low,ABBV_Close,ABBV_Volume,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,CSCO_Open,CSCO_High,CSCO_Low,CSCO_Close,CSCO_Volume
2021-01-22,134.45816561684148,137.98044797927764,133.21501510617244,137.21087646484375,114459400,94.78399658203125,95.54750061035156,94.08799743652344,95.05249786376953,25442000,137.15183181682758,138.1674959085688,136.0263810212297,136.87733459472656,24682000,156.1857199768152,156.1857199768152,153.46945437854268,155.12123107910156,2349300,109.38905207541985,109.8827569447888,108.16931367457688,109.23416137695312,4163900,101.84657986260856,102.72099413033682,100.76966788511776,102.03987121582031,5185500,165.2154998779297,166.0955047607422,164.1580047607422,164.6114959716797,56438000,42.15709987409028,42.288987432787955,41.66722923202289,42.175941467285156,14643400
2021-01-25,141.1573879257308,143.15037288562132,134.71466983286234,141.00938415527344,157611700,96.03350067138672,96.47899627685547,93.37650299072266,94.97000122070312,38546000,137.568602094158,138.0352565558193,132.1259500914897,136.28591918945312,25111200,154.97441543320306,158.2871683827956,154.37792806967752,156.36007690429688,3353100,109.4471195752422,111.71234776862926,109.39872177683633,111.0540771484375,4689300,100.99978397571329,102.38044260442732,100.52115171855239,101.7085189819336,6928200,166.4250030517578,168.1945037841797,162.15750122070312,164.6999969482422,74996000,42.43029051178179,42.552755456633875,42.119409666389906,42.420867919921875,16581300
2021-01-26,141.6803209268254,142.3709601194398,139.48012135311816,141.24620056152344,98390600,94.44200134277344,96.25,94.21224975585938,95.86199951171875,26262000,135.55973957157678,136.2010810950064,133.63323231032632,134.10986328125,16398000,159.4709295376097,162.27896647212194,157.910910574256,161.46224975585938,5148900,110.5991017955909,111.44130330396436,110.15380214071588,111.06376647949219,4142400,102.44488927753959,102.44488927753959,99.92288072704108,100.14379119873047,5554600,164.8179931640625,166.89999389648438,164.14349365234375,166.30650329589844,59104000,42.288986060677,42.722331909099395,42.17594009884209,42.63754653930664,13087800
2021-01-27,141.51258460999392,142.37096446936027,138.5329675658479,140.16090393066406,140843800,94.12650299072266,94.5,90.44999694824219,91.53949737548828,54966000,132.06107226647276,132.08851894660484,127.70644779563649,128.9442138671875,37127200,162.71027913938343,171.85017815781256,162.57263575151913,171.28121948242188,8097000,111.51874950191764,114.01630666800979,109.87307642164645,110.63783264160156,9104900,97.82426905569783,98.21085180272182,94.42784643817495,94.6119384765625,11887900,167.07449340820312,167.3260040283203,160.35400390625,161.62899780273438,93204000,42.61870572439996,43.76801404672575,42.467976587357256,43.05205154418945,29634500
2021-01-28,137.65487792546125,140.09185976390535,134.87256892261627,135.25735473632812,142621100,92.1969985961914,94.94149780273438,92.13200378417969,93.15550231933594,35462000,129.72778017408223,133.15658931976952,129.37092765084185,130.2742919921875,22831600,169.76707344292674,171.21697769640036,167.54633827060735,168.31716918945312,4153700,114.14216085320164,120.10531271634733,113.4064447698489,116.54290771484375,11296300,95.72566919732779,96.77496924019935,94.90647893618058,95.91896057128906,8534300,161.7519989013672,165.08399963378906,161.4344940185547,161.88099670410156,62984000,43.24988633156984,43.58902781553302,42.675230327484044,42.712913513183594,21166000
2021-01-29,134.014166921559,134.91200525645678,128.4693023586483,130.19590759277344,177523800,92.30850219726562,92.86399841308594,90.51000213623047,91.78700256347656,32252000,130.51387181525396,133.10668451120958,128.88183002952678,129.6629180908203,27155200,167.28021190429612,167.91339945635087,160.47117733440413,161.19613647460938,4217200,116.4073893703808,120.73455088875473,115.88464428236288,119.64065551757812,10995100,95.72565567712772,96.17666881933667,93.70989202676115,94.32659149169922,9380400,161.5,161.84950256347656,159.2274932861328,160.30999755859375,85872000,42.25130458287504,42.741175228843616,41.902744090160155,41.996952056884766,22608100
2021-02-01,131.96198549220628,133.57019992733098,129.17967696430745,132.34677124023438,106239800,92.67849731445312,96.11959838867188,92.54650115966797,95.06749725341797,32044000,130.29676027584725,132.46783528462961,128.79447342317872,132.1309356689453,21720400,161.48061756829182,162.52674931910667,159.64529772459002,160.315185546875,2569700,119.30183492510798,120.83134742833133,118.58548386604716,118.62420654296875,8337100,94.80522372620811,95.62441393253636,93.75592375355413,94.16091918945312,7518200,162.1179962158203,167.51300048828125,161.75149536132812,167.1439971923828,83204000,42.31724864134343,42.98611263165899,42.07231511357987,42.769439697265625,16776900
2021-02-02,133.91550731917536,134.48775547283813,132.81048470785635,133.18540954589844,83305400,96.12799835205078,97.78800201416016,95.72450256347656,96.37550354003906,45474000,133.74551409452414,135.4748832744536,132.6150521421513,135.32266235351562,22044000,161.73755870801946,162.9121622695101,160.45284043838254,160.6088409423828,2844400,119.45670671186457,119.76648069257628,116.38800706144006,116.3976821899414,7277000,94.69476841608999,96.01099655905934,94.34500409968426,95.23783111572266,10481300,169.0,171.38699340820312,168.05650329589844,169.0,141972000,42.882479320141755,43.27814194345403,42.79769395890827,43.17451858520508,16520900
2021-02-03,133.94510634058835,133.95498229208613,131.82385433153857,132.14944458007812,89880900,103.6500015258789,105.82499694824219,100.91899871826172,103.50350189208984,82364000,136.11372569142713,139.0658885212241,134.92087662718615,135.0606231689453,24540800,160.93920249172757,162.82957970112787,159.25988314488905,161.0309600830078,2874200,115.91366934362244,117.02692221645988,115.10051534748756,116.37833404541016,4991900,97.75062681050049,99.01163086943438,95.73487001447891,98.44095611572266,12101900,171.25050354003906,171.6999969482422,165.43099975585938,165.62649536132812,141776000,43.09915843711929,43.48540211761785,42.90132709693706,43.11800003051758,13173600
2021-02-04,134.47788938379244,135.56317510520327,132.790742732551,135.55331420898438,84183100,103.44450378417969,103.92749786376953,102.12950134277344,103.11849975585938,37046000,135.06562370517182,136.4880531593154,133.1366187312629,136.39572143554688,20134000,161.31543186268243,162.69192174854393,161.05848820417862,162.517578125,1833000,116.00080126671155,117.00756866782845,114.99403386559463,115.9136734008789,4377900,98.36733076299375,100.21740832830058,96.87621686840662,99.89525604248047,9077800,166.5,167.35000610351562,163.8874969482422,166.5500030517578,73414000,43.212203995362245,44.57818895766004,43.117999622927826,44.512245178222656,22285700
2021-02-05,135.71637109958357,135.7855306824286,134.24408766700572,135.1333770751953,75693800,103.5,105.12550354003906,102.96649932861328,104.9000015258789,30702000,137.0021270915296,137.12440342006047,135.21286860354905,135.66455078125,16915200,162.97641950667796,164.47219576583834,162.15051711586273,164.2703094482422,1822400,116.58161491103836,120.34730792522893,116.20407809675356,120.06657409667969,5803400,100.90773526917037,101.49681572708366,99.81241752338414,100.079345703125,7251000,165.9499969482422,168.85000610351562,165.135498046875,167.6074981689453,72416000,44.81370347794915,45.539088645354575,44.74775969851833,45.29415512084961,25488600
2021-02-08,134.41203249466363,135.33097874066468,133.3152344394807,135.2815704345703,71297200,105.29550170898438,106.17735290527344,103.5999984741211,104.64550018310547,24838000,137.024584119008,144.4760982141174,137.024584119008,144.12672424316406,43462400,164.5364297754428,165.97714859766728,164.417129502675,165.87620544433594,2355100,121.0055830009491,121.78002168639304,119.81488481455811,120.52156066894531,3456000,100.22660931477577,100.30945248234333,97.3916553066921,98.33970642089844,9199100,167.9250030517578,168.25,165.1999969482422,166.14700317382812,65148000,45.74634104794081,46.4811451905601,45.74634104794081,46.10432052612305,25215400
2021-02-09,134.9950334557426,136.24005663349345,134.23420271078444,134.3922882080078,76774200,103.927001953125,105.25650024414062,103.927001953125,104.17549896240234,17798000,143.14851802164648,145.56914169964264,141.9681584020146,142.3749237060547,28756000,166.29832548355287,166.9223274842249,165.34395136179984,166.0413818359375,1942800,120.8410285860085,121.27664577168912,119.6600128027557,121.15080261230469,3424500,97.56652893462311,98.02674841072982,96.74733882894452,97.01426696777344,5506900,165.62449645996094,166.89999389648438,164.89199829101562,165.25,44070000,45.94417929838348,46.000704084661045,45.605037768051865,45.689823150634766,24795000
2021-02-10,134.85669494578892,135.36063862644062,132.80143277405494,133.7796630859375,73046600,104.71050262451172,105.41850280761719,103.15450286865234,104.76899719238281,22710000,144.37131108467725,148.7808291224592,143.15599579218605,147.37586975097656,48535200,166.90399158005698,167.36282154239285,165.7660882326075,166.16986083984375,1929000,121.7703459061353,122.16724039981892,120.77326102876017,121.28632354736328,4195400,97.54813032688567,97.68619056182656,95.46793617760301,95.77168273925781,7446000,165.6999969482422,165.8975067138672,162.6999969482422,164.32899475097656,63032000,43.475983207187284,44.662974844388934,43.17452489952761,44.50282669067383,44540900
2021-02-11,134.28359686342787,134.7677742222218,132.17894137526417,133.52276611328125,64280000,104.97550201416016,105.10150146484375,103.86599731445312,104.79450225830078,18914000,149.53193947607,152.4466636859991,148.98043189152045,152.2320556640625,45082800,165.93853116474065,166.428897576576,162.69099369576762,163.95855712890625,2188400,121.67353585886329,122.81582885477762,121.19918865713312,122.78678131103516,3697400,96.25030411834189,96.35155296820743,95.09975539022629,95.49554443359375,5090100,164.60000610351562,164.60000610351562,162.4029998779297,163.10650634765625,46028000,44.60644741705001,45.13400122098169,44.46514086515733,44.823123931884766,18589900
2021-02-12,132.75203055680043,133.91798825412587,132.0998770596697,133.7598876953125,60145100,104.51249694824219,105.44100189208984,104.15650177001953,105.20549774169922,17114000,150.22819452922258,152.63634360710884,147.4831610743697,149.34230041503906,37475600,164.01408246597748,165.46667343954422,163.9585714134261,165.33714294433594,1081500,122.37052876909142,124.43245384632765,122.21563807871813,124.13236236572266,3658700,95.50476214731839,96.2503155646346,94.94329373943559,96.13066101074219,3738400,162.5,164.0124969482422,161.66549682617188,163.885498046875,46706000,44.68181048593981,44.92674398066175,44.19193990282993,44.549922943115234,15239800
2021-02-16,133.8784816798416,134.39228592235526,131.2105835313496,131.6058349609375,80576300,105.21800231933594,107.63400268554688,105.21800231933594,106.09500122070312,22676000,150.37042018719475,153.44735702138652,149.2299818758807,153.02561950683594,32196000,165.6147227138684,166.25312809378676,163.13513475926106,163.4219512939453,1834000,124.38406696172758,124.39374209095463,122.79646688270668,123.92908477783203,5174000,96.94985257463814,97.74143076639984,95.74407257236314,95.90975189208984,5637300,162.70249938964844,165.4149932861328,162.67950439453125,163.44749450683594,51494000,44.52166039657176,44.52166039657176,43.711493518914146,43.81511688232422,18539000
2021-02-17,129.68889472321578,130.6473586180208,127.93006749048676,129.2837677001953,97918500,105.0,106.68299865722656,104.94599914550781,106.41549682617188,21418000,151.43600983150287,151.9600555592144,147.53306785791793,148.79078674316406,27475600,162.88533547725953,164.04186297409075,162.04338007130227,163.44046020507812,1578100,123.29985413685345,123.90971962933997,122.3511670962796,123.17400360107422,3161800,96.3699638633156,98.25686668830087,95.8637266090362,97.83346557617188,6940400,163.17999267578125,166.04550170898438,162.97500610351562,165.4320068359375,65950000,43.63613039372501,43.711496765802714,43.212203534953986,43.570186614990234,13296300
2021-02-18,127.66327741815277,128.4537651421799,125.89457451674521,128.16722106933594,96856700,105.51950073242188,106.63674926757812,105.18550109863281,105.86000061035156,22432000,147.02396193567884,148.4638614037347,145.48675014531815,148.02215576171875,23386800,163.99559569082328,166.23463118468442,162.97784586735594,165.95706176757812,2087100,121.46056902678825,122.6125445768819,120.10530497707718,121.4024887084961,5427900,96.94064219384227,98.12800943220365,96.8393933347453,97.62176513671875,5386600,164.12100219726562,166.89999389648438,163.69700622558594,166.4114990234375,60548000,43.70207426222812,43.7114968555904,43.04263287985935,43.654972076416016,16867500
2021-02-19,128.6909268439454,129.15533785560834,127.2680518360674,128.3253173828125,87668800,105.9635009765625,106.52649688720703,104.87049865722656,105.05699920654297,29148000,149.97366354837257,151.49591864767072,148.19937724000437,148.9954376220703,27172400,166.1420886617922,167.25235202001977,163.0240815345455,163.33865356445312,2986800,121.24759313500834,121.38311879596837,118.75003615058283,119.10821533203125,6204200,97.77825612491866,98.21085663603445,96.56327670134027,96.65531921386719,6702400,166.4114990234375,166.6750030517578,162.28750610351562,162.4949951171875,86104000,43.8433812287142,43.90932500279453,42.93900638961297,43.03321075439453,25117700
2021-02-22,126.48743794571574,128.17710576376632,124.10610651287078,124.50135040283203,103916400,103.3499984741211,104.57099914550781,103.10700225830078,103.24400329589844,27350000,147.4806684095233,151.05920066997044,142.99129324532768,143.29823303222656,32588400,163.26468998787456,163.8475702822664,161.92310671431466,162.95010375976562,2271500,119.0211002399972,119.0211002399972,116.67843369428024,118.6338882446289,4842000,96.3331576330333,99.11288056909386,95.93736854712343,98.54220581054688,10272500,160.406494140625,161.61599731445312,158.61300659179688,159.03700256347656,70314000,42.66581141804864,43.033213495229646,42.22304296930928,42.797698974609375,21435800
2021-02-23,122.2880082589528,125.20291812436656,116.98187599578618,124.36302947998047,158273000,101.25050354003906,104.10050201416016,100.10099792480469,103.54299926757812,33348000,140.4982911268806,142.13033269081595,133.65317819864964,141.16458129882812,39178000,164.26387197875133,164.26387197875133,161.64550671127594,162.99632263183594,2352300,118.34346595426987,119.24374783118628,116.36865385698243,116.93980407714844,5565900,98.45936740280663,99.03924148272796,97.52972198564375,97.81505584716797,7058600,156.35150146484375,160.2364959716797,154.67999267578125,159.72500610351562,93544000,42.63754761107426,43.12741824956102,42.486818460283445,42.87306213378906,19714900
