,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-09-11,110.31242370605469,80.5124740600586,100.61224365234375,155.81100463867188,36.926448822021484,76.03600311279297,151.17970275878906,121.38944244384766,113.49375851750145,81.08692150722244,101.57320111733854,160.86700439453125,37.083856758763375,78.76000213623047,151.66189002965345,126.25919531651239,108.342558997018,79.92007812615063,100.24708245499426,154.19900512695312,36.59311021224216,74.86799621582031,148.35025717274183,118.70758839665586,112.84369955658933,80.61120785703554,101.1696007416064,160.4344940185547,36.82459496545813,76.80000305175781,148.69598158667648,124.59270551253513,180860300,8385800,4111000,101880000,21853000,31942000,1698500,63692800
2020-09-14,113.62178802490234,81.2215576171875,101.56360626220703,155.14849853515625,37.38015365600586,75.96399688720703,153.26316833496094,128.4520721435547,114.18319912196301,81.9126941831903,102.49573626294168,159.3695068359375,37.63015759124071,78.19999694824219,154.14565151101763,132.87026071836434,111.10036380153332,80.29705648807663,101.01586074950539,154.8000030517578,37.08385348065568,75.78700256347656,151.41628260041415,126.04713162838176,112.99143196906009,80.82662928456807,101.46750464155555,158.64700317382812,37.241264935659856,76.95024871826172,152.53533384900905,130.5351804498871,140150100,5212300,3824100,90592000,19866700,33932000,2264200,120174400
2020-09-15,113.79908752441406,81.59854888916016,102.41886901855469,157.80650329589844,37.59312438964844,77.0719985961914,151.54367065429688,129.63710021972656,117.03951594032887,82.55895389292643,103.33177586166278,158.75100708007812,37.81535131800849,77.97850036621094,154.60055059144756,132.70813467092768,111.89816773983296,81.35619979732013,102.02487285937586,155.4459991455078,37.38942019851036,76.59175109863281,151.17974646014426,128.00802232246443,116.54704975276317,82.03835873441095,102.82246947562194,156.80799865722656,37.50978973303557,76.80000305175781,154.54596543289682,132.52102855433932,184642000,3851300,3654900,80430000,19024100,26622000,2056300,72755600
2020-09-16,110.44046020507812,80.58427429199219,101.57321166992188,153.90499877929688,37.426448822021484,76.04499816894531,154.21844482421875,124.88209533691406,114.25215105317012,81.921658989932,103.17801637514653,159.36199951171875,38.12090300035151,78.0999984741211,155.6650209768864,130.65245644502997,110.35181990170818,80.50349583714188,101.53477981907014,153.70750427246094,37.398671785184796,75.99099731445312,152.39886545047275,124.8746113972508,113.49375646029033,81.69726526252148,102.77440862595938,158.99949645996094,37.70423331909478,77.7770004272461,152.72639029303858,129.3002920300208,154679000,6304400,4242500,90244000,24310200,26234000,2931700,55638400
2020-09-17,108.67742919921875,80.44964599609375,102.49573516845703,150.43649291992188,37.38015365600586,74.77649688720703,156.8295440673828,124.3731689453125,110.50940392598038,81.5087847859597,102.58221782829071,151.47149658203125,37.407934225816426,75.41490173339844,157.57556436044194,125.63301364018432,107.07199221369639,80.04573997919351,100.3143574377897,148.62750244140625,36.58384561018597,73.5,152.10773357000127,120.09467764724383,108.06677596658974,80.15345144607873,100.86210294464232,150.46249389648438,36.722737862708684,74.80000305175781,152.84466096419823,121.06762784473922,178011000,5604700,4283500,128982000,22225900,37596000,2756100,79251200
2020-09-18,105.23017120361328,80.88048553466797,102.68792724609375,147.74549865722656,36.86163330078125,72.99949645996094,154.25485229492188,121.63642883300781,109.20929889526151,81.23053924434873,103.77380666855774,151.88999938964844,37.33386064224985,75.150146484375,157.1934692509633,126.05961211971817,104.49147192330715,79.75851676057475,101.99603661773548,145.27699279785156,36.64866775210505,71.85649871826172,154.1820674502711,119.63563608468864,108.73653556395068,80.32398655745432,102.39963704043632,151.58700561523438,37.20422974585365,74.90049743652344,156.53841953139576,125.67292922897566,287104900,10076300,7622400,177852000,44450800,62078000,4084500,69846000
2020-09-21,108.42135620117188,79.9649429321289,101.8134536743164,148.02349853515625,36.14865493774414,71.55799865722656,146.80364990234375,124.9095230102539,108.52969936213563,80.27012195287483,102.3035440977854,148.10000610351562,36.546808941084386,72.41799926757812,151.6346304404294,124.96191058013176,101.54652500877287,78.24160080259055,100.38162891879671,143.5500030517578,35.82457420851231,70.32749938964844,145.23881068518583,118.79489397058347,102.9648300145257,80.00982441539983,101.66931590111191,145.3249969482422,36.39865886069103,72.00299835205078,151.00687339743973,118.9994651088799,195713800,7328300,4559800,122358000,28495000,57776000,3911700,72104400
2020-09-22,110.12528228759766,79.525146484375,100.70835876464844,156.44949340820312,36.40791702270508,73.27300262451172,147.69522094726562,126.11199951171875,111.15946424808891,79.83929637605833,101.40024207371611,156.69949340820312,36.537547902692616,73.47599792480469,148.9052426223249,126.21428508596429,107.51521760391122,78.92377285630207,99.52637769838249,150.00999450683594,36.00050518100475,71.72650146484375,145.94842681040672,121.29962883418037,110.98217612670291,79.79442173322016,101.34258696417496,151.69200134277344,36.27828614271755,72.50450134277344,146.53069152269302,125.48581537248941,183055400,5306100,4180300,138976000,17656800,31664000,2103800,64645200
2020-09-23,105.50596618652344,78.21468353271484,98.71916961669922,149.9929962158203,35.44493865966797,70.760498046875,145.1205596923828,120.98280334472656,110.42077698176954,80.12651578275532,100.89092834114871,156.35000610351562,36.472731366061254,73.0479965209961,149.42387525457875,127.00262367642738,105.16123381931133,78.19673504614023,98.23869085494108,149.61900329589844,35.3523461859399,70.38500213623047,144.76574224109737,120.5387385197986,109.93816218788608,79.88417355025305,100.89092834114871,156.02149963378906,36.32458128879047,72.93900299072266,147.85903575601478,125.49080704698912,150718700,6253000,4040100,113054000,24843200,33148000,2248200,64701200
2020-09-24,106.58937072753906,77.11067199707031,96.9798355102539,150.989501953125,35.04679489135742,71.41449737548828,145.94845581054688,123.22059631347656,108.58878201955753,78.08902546588948,99.48793533651256,153.46499633789062,35.333837295155604,72.1854476928711,147.34953966313293,125.43093938253288,103.41788763767384,76.58109918297484,96.54740753946076,148.25,34.81531010731364,70.49250030517578,143.8104584357086,119.88760903335316,103.58532431895571,78.08902546588948,98.7383896103248,148.88949584960938,35.18568717465468,70.55149841308594,145.02046646891222,120.46888957964782,167743300,9980800,7604000,110588000,30910400,29004000,1569700,73124000
2020-09-25,110.58820343017578,77.39788818359375,99.41104888916016,154.75650024414062,35.60235595703125,72.24800109863281,145.81199645996094,128.467041015625,110.74579621363944,77.96335791660745,99.56480560588928,155.07699584960938,35.685690609958215,72.5,146.45793936115695,128.56433983424776,106.04766468014512,76.70675166195718,96.42247052433275,149.9499969482422,34.83382487646288,70.66699981689453,144.52918967449088,122.20022814634487,106.79621537272244,77.19144293937741,96.6338823440734,152.7429962158203,34.96345577386548,71.63150024414062,144.93859225560357,124.21349144829814,149981400,9935600,5060300,92304000,22966600,26460000,1948900,58801600
2020-09-28,113.22782897949219,78.34033203125,100.36241149902344,158.70249938964844,36.231990814208984,73.22599792480469,147.07656860351562,130.07615661621094,113.58240524833371,79.16609925204898,101.14078478884024,158.7519989013672,36.38014089965414,73.83999633789062,149.33284259519633,130.24330045562598,111.0806760245908,77.972329902657,99.76661516305629,155.85850524902344,35.91717144111594,72.46504974365234,146.77633641345676,127.23213802841236,113.27707860577937,78.34930969720183,100.1702155850706,157.4425048828125,36.2968062558302,73.71050262451172,147.38589369062396,130.12853657499636,137672400,6306900,5515500,84484000,24275700,40158000,2098500,57380800
2020-09-29,112.37092590332031,77.99030303955078,101.0831298828125,157.24400329589844,36.167171478271484,73.46649932861328,145.3934783935547,131.97967529296875,113.5725445480223,78.34035679484572,102.25549929993669,159.41299438476562,36.463471617257554,73.8331527709961,147.34042764437982,134.1451149683262,111.85876439816138,77.46970781702579,100.82366723133774,156.6269989013672,35.95420597413627,72.94024658203125,144.45639618624048,129.06081676605285,112.82400138774673,78.18777066519507,101.8711148027858,158.76950073242188,36.17642931228768,73.51950073242188,147.08568765883547,129.1032232232394,99382200,5508900,4464300,69916000,16353700,19564000,2006700,62146000
2020-09-30,114.06501770019531,78.61859130859375,104.58101654052734,157.43649291992188,36.47273254394531,73.4800033569336,145.73008728027344,135.020751953125,115.49317417459483,79.38153554031074,105.20564044189268,160.6439971923828,36.75977487325467,74.48750305175781,148.3866850524098,135.9388326710873,111.90802087555532,77.91848390118865,101.61165376761659,156.69949340820312,36.130136141475575,72.99400329589844,144.3017248680744,131.22624976524213,112.07545757841802,78.08902534328358,101.85189316571675,157.0570068359375,36.19495158161373,73.33999633789062,146.41242946068192,131.2985919799076,142675200,8209300,9487000,97922000,27113200,34032000,3056900,68918400
2020-10-01,115.03025817871094,78.21468353271484,104.3984375,161.06300354003906,36.25780487060547,74.50450134277344,144.46548461914062,135.85899353027344,115.94624562945192,79.13918467026429,106.0224582588846,161.1999969482422,36.734391424797295,74.9520034790039,147.29493083323968,137.33837729627862,114.08472395769412,77.84668135032936,104.14858646058893,158.60000610351562,36.04287500754588,73.96050262451172,143.49201696496425,134.32471738928297,115.86744923242435,79.13918467026429,104.91735550576534,160.39999389648438,36.53814801525899,74.2135009765625,146.17589351116982,137.29097647427326,116120400,8777300,7242100,99438000,20763500,35590000,1989100,52500400
2020-10-02,111.31705474853516,77.29916381835938,102.34197235107422,156.25,35.76252365112305,72.9209976196289,145.89389038085938,130.34808349609375,113.63165186280158,78.40317726711298,104.41764404183307,159.7899932861328,36.02417671741818,74.16000366210938,147.33135990607818,134.91098725200328,110.52911334989017,77.23633384036489,102.17861133787297,156.14999389648438,35.482180570841734,72.5459976196289,142.15465381170466,130.2358167927449,111.18901624379527,77.64023986347884,103.47590247883535,157.68150329589844,35.55693706203077,73.10150146484375,142.35480867485478,131.97216685146947,144712000,5554300,5590500,112262000,24493000,25682000,1768600,55249600
2020-10-05,114.74462890625,78.92377471923828,104.3215560913086,159.9600067138672,36.042877197265625,74.3010025024414,148.06825256347656,136.13839721679688,114.89237027468216,79.14816848258788,104.40804608884669,160.12649536132812,36.24846384605461,74.4104995727539,148.75059474118845,136.15586227946756,111.83908122298288,77.37994453172038,102.99543722509738,157.04249572753906,35.77187726290863,73.2135009765625,147.16755589127354,131.94970570856034,112.1936575014448,77.63126445099925,102.99543722509738,157.29200744628906,35.95877389228437,73.31050109863281,147.6133577783353,132.08193465732413,106243800,5984200,3603400,75506000,26929100,22266000,1457000,47982000
2020-10-06,111.45494842529297,77.09270477294922,102.10175323486328,154.9980010986328,36.042877197265625,72.6719970703125,147.5951690673828,137.07640075683594,114.37034728197648,79.04044059068288,104.52336335630375,159.10000610351562,36.77177013059865,74.33799743652344,150.75214022143408,141.1228738676246,110.55865637912022,76.93114102298335,101.90956463197246,154.5,35.8840173793881,72.42949676513672,147.23125876514322,136.36289140399626,113.95666998366117,78.95966213967634,104.3215631238108,158.25,35.97746391169762,73.77899932861328,148.69602063743298,138.00943387970682,161498200,8743800,3992600,101738000,28430800,24908000,2021900,78442000
2020-10-07,113.34603118896484,78.15186309814453,103.5335693359375,159.7845001220703,36.8184928894043,73.0145034790039,151.47088623046875,139.3466339111328,113.80895065518865,78.35830838269938,103.95639302424792,160.0,36.986699480763235,73.447998046875,152.617216210041,140.8958777921593,112.41034082771031,77.21838417937673,102.75519602929752,156.6195068359375,36.23911304594292,71.80000305175781,149.57852206255606,138.34374041287808,112.8929631515479,77.33507332419427,103.17801971760795,156.75,36.426009654648,73.2145004272461,150.2062791521868,139.70338102291785,96849000,5899700,4162400,86188000,20593700,34924000,2155400,41808400
2020-10-08,113.23767852783203,78.39419555664062,104.30232238769531,159.52749633789062,37.18293762207031,74.29650115966797,152.58084106445312,138.0967559814453,114.64613215167209,79.50719346365152,104.86928376343843,161.6645050048828,37.547384031828614,74.5,152.98113688279298,140.54909723568684,112.86339940891365,78.0172157081145,103.2260474055344,158.74949645996094,37.06145429723217,73.25450134277344,151.14337163141562,137.29095734635504,114.49839078970105,78.33136558188627,103.91793794181473,161.24949645996094,37.19228084793964,73.25450134277344,152.20782394502217,140.45429560488427,83477200,5535100,4168400,63482000,19031300,23756000,1902600,37890000
2020-10-09,115.2075424194336,78.71731567382812,105.36900329589844,164.33250427246094,37.23900604248047,75.76100158691406,154.02737426757812,137.33836364746094,115.2370891887104,79.61489057021363,105.67650943752545,164.44949340820312,37.594109244827685,75.82599639892578,155.10091927779288,137.95206186148027,113.18842802189049,78.40316582968379,104.55219079453211,159.89149475097656,37.11752627608395,74.47250366210938,152.79915281677197,136.32050228103205,113.5430042820877,78.45702498007496,105.07110145166386,160.5,37.519352739718784,74.73500061035156,153.64526432077523,137.38077009659858,100506900,6005800,3060700,98158000,16167500,28706000,2015500,34689200
